id,main_artist,song_title,display_title,spotify_track_id,spotify_track_id_from_json,spotify_name,spotify_artists,spotify_release_date,music8_song_id,music8_artist_slug,music8_song_slug,music8_video_id,original_release_date,play_count,created_at
81f8e70a-c87f-4a88-b9e8-a7887476489f,Aliyah’s Interlude,Babydoll,Aliyah’s Interlude - Babydoll,,,Babydoll (feat. Aliyah’s Interlude),"Grace VanderWaal, Aliyah's Interlude",2025-02-28,91970,aliyahs-interlude-2,babydoll-2,eXbF2k9uLu0,2025-02-01,0,2026-04-28T19:16:19.677085+00:00
02d12c02-935e-4368-a870-dfa50edee61b,all american rejects,Beekeeper's Daughter,all american rejects - Beekeeper's Daughter,,,Beekeeper’s Daughter,The All-American Rejects,2012-01-01,100675,all-american-rejects,beekeepers-daughter,UhC7M8KF7AE,2012-02-01,0,2026-04-28T17:14:03.276896+00:00
01289383-f363-4eb2-8d2f-27a96c7a696f,all american rejects,Dirty Little Secret,all american rejects - Dirty Little Secret,,,Dirty Little Secret,The All-American Rejects,2005-01-01,100645,all-american-rejects,dirty-little-secret-3,gPDcwjJ8pLg,2005-09-01,1,2026-04-23T04:29:31.028806+00:00
512f42d9-54a8-48de-84c4-b2fec84db1b7,all american rejects,Gives You Hell,all american rejects - Gives You Hell,,,Gives You Hell,The All-American Rejects,2008-01-01,100640,all-american-rejects,gives-you-hell,uxUATkpMQ8A,2008-09-01,0,2026-04-28T17:14:06.809712+00:00
d4cd4857-4f8d-43bb-94c5-01afd450a0c7,all american rejects,I Wanna,all american rejects - I Wanna,,,I Wanna,The All-American Rejects,2008-01-01,100670,all-american-rejects,i-wanna,Qwm7crkV124,2009-11-01,0,2026-04-28T17:14:04.465666+00:00
760e8458-5b09-4412-85f0-e0245986b66c,all american rejects,It Ends Tonight,all american rejects - It Ends Tonight,,,It Ends Tonight,The All-American Rejects,2005-01-01,100655,all-american-rejects,it-ends-tonight,yfdAGkjHGac,2006-01-01,0,2026-04-28T17:14:07.965635+00:00
803e6a63-9506-4ddc-ad1d-9c160bd3e214,all american rejects,Move Along,all american rejects - Move Along,,,Move Along,The All-American Rejects,2005-01-01,100650,all-american-rejects,move-along,XleOkGsYgO8,2009-11-01,0,2026-04-28T17:14:05.646579+00:00
051168ca-7389-4908-83a9-f44184b5f8a8,all american rejects,"Swing, Swing","all american rejects - Swing, Swing",,,"Swing, Swing",The All-American Rejects,2002-10-15,100660,all-american-rejects,swing-swing,KtypSRcwIhA,2003-07-01,0,2026-05-01T00:48:34.341152+00:00
3d192df3-4237-483f-bb06-57dc8e15252c,all american rejects,The Last Song,all american rejects - The Last Song,,,The Last Song,The All-American Rejects,2002-10-15,100665,all-american-rejects,the-last-song-2,5DpGuk_fWGQ,2003-11-01,0,2026-05-01T00:48:32.523058+00:00
df5801ca-eae0-4362-8a23-964156058390,All for Metal,Rock You Like A Hurricane,All for Metal - Rock You Like A Hurricane,,,,,,62146,all-for-metal,rock-you-like-a-hurricane,x1_rsjS85fU,2024-02-01,0,2026-04-28T17:14:10.422685+00:00
891deb08-4a43-4912-bab1-80634087f948,All Time Low,Butterflies,All Time Low - Butterflies,,,Butterflies,All Time Low,2025-09-19,108913,all-time-low,butterflies-8,7KNzU_RNxWs,2025-09-01,0,2026-04-28T17:14:20.037259+00:00
2c6aebb1-ec1e-4a97-966f-2daa9727b6d0,All Time Low,Oh No!,All Time Low - Oh No!,,,Oh No!,All Time Low,2025-09-05,107882,all-time-low,oh-no-6,cIBjA2MbfHk,2025-09-01,0,2026-04-28T17:14:21.258391+00:00
60504028-098d-48d0-bff8-dc182d2afe55,Alli Walker,Ride It Out,Alli Walker - Ride It Out,,,Ride It Out,Alli Walker,2025-03-14,97738,alli-walker,ride-it-out,fS68ebcvXtc,2025-03-01,0,2026-04-28T17:14:31.715418+00:00
ce241d83-ad8e-49fd-9fd4-33623239dbe3,Allie X,Is Anybody Out There?,Allie X - Is Anybody Out There?,,,Is Anybody Out There?,Allie X,2025-09-12,108101,allie-x,is-anybody-out-there,0RUjfajOqmc,2025-09-01,0,2026-04-28T17:14:38.578382+00:00
5f206e0d-e81e-4121-ae7b-c8c0f21c9986,Allison Russell,Superlover,Allison Russell - Superlover,,,Superlover (Feat. Annie Lennox),"Allison Russell, Annie Lennox",2025-03-25,94586,allison-russell,superlover,dxefUewo2_0,2025-03-01,0,2026-04-28T17:14:50.291118+00:00
f19e6396-bb77-4da1-b140-2b0da6570788,Almost Monday,Enjoy The Ride,Almost Monday - Enjoy The Ride,,,enjoy the ride,almost monday,2025-08-08,107002,almost-monday,enjoy-the-ride,nNYOk4y8RsA,2025-08-01,0,2026-04-28T17:14:57.32156+00:00
610c34b0-3bb4-4ff4-be44-3f1b3d5ff60d,Alna,Forever,Alna - Forever,,,Forever,"ILLENIUM, Tom Grennan, Alna",2025-09-12,108238,alna,forever-10,_nypMwCyNEQ,2025-09-01,0,2026-04-28T19:30:59.736657+00:00
e6ce7884-e3d0-4438-9fa0-f024b79f6b77,Alok,Last Night I Dreamt I Fell In Love,Alok - Last Night I Dreamt I Fell In Love,,,last night i dreamt i fell in love,"Alok, Kylie Minogue",2025-02-14,90590,alok,last-night-i-dreamt-i-fell-in-love,aE7iT8IUnsU,2025-02-01,0,2026-04-28T17:15:10.331291+00:00
d353d399-31fb-457a-abe9-ebebaaeee9e8,Alok,Sugar,Alok - Sugar,,,Sugar (feat. Francesco Yates) - ALOK Remix,"Robin Schulz, Francesco Yates, Alok",2025-09-26,110055,alok,sugar-alok-remix,RQot7qPN0Po,2025-09-01,0,2026-04-29T07:14:22.034031+00:00
959088ba-67fa-42f9-bfd6-811c43f78c56,ALT BLK ERA,Hunt You Down,ALT BLK ERA - Hunt You Down,,,Hunt You Down,ALT BLK ERA,2024-12-11,89825,alt-blk-era,hunt-you-down,HQetUXcDjrM,2024-12-01,0,2026-04-28T17:15:26.06812+00:00
9a0b92b3-e51e-47d2-be36-e6fd421131bc,ALT BLK ERA,Run Rabbit,ALT BLK ERA - Run Rabbit,,,Run Rabbit,ALT BLK ERA,2025-01-15,89820,alt-blk-era,run-rabbit,5y1JGMN_MJc,2025-01-01,0,2026-04-28T17:15:24.852069+00:00
0a7ac984-165c-4bf3-b90b-51044a127145,Alter Bridge,Silent Divide,Alter Bridge - Silent Divide,,,Silent Divide,Alter Bridge,2025-09-03,107632,alter-bridge,silent-divide,tOpu6CFBZJo,2025-09-01,0,2026-04-28T17:15:33.692355+00:00
1a89ee84-6cbb-4388-8a84-f204cda66c72,Aly & Aj,What It Feels Like,Aly & Aj - What It Feels Like,,,What It Feels Like,Aly & AJ,2025-01-10,90413,aly-aj,what-it-feels-like-2,nuf1mb77aUI,2025-02-01,0,2026-04-28T17:15:43.221706+00:00
809ddb1d-0fcc-41c9-a51a-6b80593da2b7,Aly &Amp; Aj,Hothouse,Aly &Amp; Aj - Hothouse,,,,,,43921,aly-aj,hothouse,70Xngq1vP50,2013-07-01,0,2026-05-01T00:51:54.564926+00:00
ded43c60-7a15-4ce3-9e6a-94cbf7d30976,Aly &Amp; Aj,Never Far Behind,Aly &Amp; Aj - Never Far Behind,,,,,,5033,aly-aj,never-far-behind,CrIT-ILpNBk,2005-10-01,0,2026-05-01T00:52:07.078568+00:00
4cecf081-c0b0-44e3-83df-54f3b37bbcd8,Amanda Shires,Piece Of Mind,Amanda Shires - Piece Of Mind,,,Piece Of Mind,Amanda Shires,2025-08-26,106768,amanda-shires,piece-of-mind,Xxm7mgSgV0Q,2025-08-01,0,2026-04-28T17:16:12.466377+00:00
f2c0de67-26ee-48fb-b473-cc82beb6bfdd,Amaranthe,Do Or Die,Amaranthe - Do Or Die,,,,,,,,,,,1,2026-04-04T18:30:24.290971+00:00
627d4c11-ab94-43c0-abb0-2636ce695661,Amazon Music,"Shaboozey Performs ""Amen"" At Amazon Music Live","Amazon Music - Shaboozey Performs ""Amen"" At Amazon Music Live",,,,,,,,,,,1,2026-03-22T07:45:56.421868+00:00
55a6b8b3-3881-4045-b3af-95cbccccc187,Amber Mark,Don’t Remind Me,Amber Mark - Don’t Remind Me,,,Don't Remind Me (with Anderson .Paak),"Amber Mark, Anderson .Paak",2025-10-08,110535,amber-mark,dont-remind-me,CvhIZDYEjw8,2025-10-01,0,2026-04-28T17:16:24.300983+00:00
1c2be348-dcde-4fe5-80dd-70f66bb8aa8a,Amber Mark,Let Me Love You,Amber Mark - Let Me Love You,,,Let Me Love You,Amber Mark,2025-08-22,106274,amber-mark,let-me-love-you-2,yWPgf_9pY1s,2025-08-01,0,2026-04-28T17:16:25.473184+00:00
3aebbec8-c34c-456a-8024-5b22e80a63e9,Amelia Barratt,Florist,Amelia Barratt - Florist,,,Florist,"Bryan Ferry, Amelia Barratt",2025-02-28,92190,amelia-barratt,florist,QnDH_mGaIms,2025-02-01,0,2026-04-28T18:05:30.599203+00:00
e63930dc-519c-4dac-9a39-4a1cf875748e,Amelia Barratt,Loose Talk,Amelia Barratt - Loose Talk,,,Loose Talk,"Bryan Ferry, Amelia Barratt",2025-03-14,93491,amelia-barratt,loose-talk,cIvKXDRo_YQ,2025-03-01,0,2026-04-28T18:05:29.368727+00:00
281602b0-c047-4fef-8cee-c1a6034a7e91,Amelie Lens,One Mind,Amelie Lens - One Mind,,,One Mind,"Charlotte de Witte, Amelie Lens",2025-02-06,92098,amelie-lens,one-mind,7SVATk4dqRA,2025-02-01,0,2026-04-28T18:14:31.383103+00:00
f55f41ea-df04-4588-b122-df5f4f2274c2,Amira Elfeky,Death Of Me,Amira Elfeky - Death Of Me,,,Death of Me,Amira Elfeky,2025-02-07,92478,amira-elfeky,death-of-me-3,qNJV_4Qu0xI,2025-02-01,0,2026-04-28T17:16:46.082521+00:00
0804225a-1a49-4838-93be-ce985fed3aa7,Amira Elfeky,Hold Onto Me,Amira Elfeky - Hold Onto Me,,,Hold Onto Me,Amira Elfeky,2025-09-12,109259,amira-elfeky,hold-onto-me,OTOq9EHuKFw,2025-09-01,0,2026-04-28T17:16:44.869296+00:00
63c32eb8-c354-4234-9aed-a2b9bd134595,Amy Lee,End Of You,Amy Lee - End Of You,,,End of You,"Poppy, Amy Lee, Courtney LaPlante",2025-09-04,107655,amy-lee,end-of-you,SF0F12xXyew,2025-09-01,0,2026-04-29T06:33:32.967893+00:00
2d4542ae-03c4-408d-8eb2-2228532888ab,Amy Millan,Hollowheart,Amy Millan - Hollowheart,,,,,,79467,amy-millan,hollowheart,bdXPhRj10jQ,2024-08-01,0,2026-04-29T06:33:58.692456+00:00
db433313-821a-4ab6-b9dd-704a2a755af6,Amyl and The Sniffers,You’re A Star,Amyl and The Sniffers - You’re A Star,,,you're a star,"Fred again.., Amyl and The Sniffers",2025-10-03,109804,amyl-and-the-sniffers,youre-a-star,5hk2EXr-WiA,2025-10-01,0,2026-04-28T19:05:31.281583+00:00
3d91c092-cb8e-48fb-b619-5eda199112df,Anberlin,A Day Late,Anberlin - A Day Late,,,A Day Late,Anberlin,2009-01-01,92898,anberlin,a-day-late,Qe88uWzzI3U,2005-03-01,0,2026-04-28T17:17:27.195106+00:00
462d2810-e772-4ca7-be0d-692b037c9c6b,Anderson .Paak,Play This Song,Anderson .Paak - Play This Song,,,Play This Song (feat. Anderson .Paak),"Mariah Carey, Anderson .Paak",2025-09-26,109345,anderson-paak,play-this-song,csNmuAogO2g,2025-09-01,0,2026-04-28T20:25:34.799239+00:00
3658cea0-c8b7-4d8c-ae11-a00cf9b8e688,Anderson Paak,Too Bad,Anderson Paak - Too Bad,,,TOO BAD,"G-DRAGON, Anderson .Paak",2025-02-25,92562,anderson-paak,too-bad,c3jK48Hy3u0,2025-03-01,0,2026-04-30T10:27:05.078744+00:00
16f0ba91-af39-4c00-88c8-1d7a2a275aaa,Ando San,Big Dawg,Ando San - Big Dawg,,,Big Dawg,Ando San,2025-03-22,101137,ando-san,big-dawg,sI3BET6CbBU,2025-03-01,0,2026-04-28T17:17:30.185968+00:00
ea075011-f40c-46f7-a1bf-4a807a349616,Andra Day,Lean On My Love,Andra Day - Lean On My Love,,,LEAN ON MY LOVE (feat. Andra Day),"Jon Batiste, Andra Day",2025-08-22,106269,andra-day,lean-on-my-love,Vj0wm9cMXm8,2025-08-01,0,2026-04-28T19:44:59.307458+00:00
5e6f2453-b546-4fa8-8e8e-3e43c347547e,Andrea Botez,Kick It,Andrea Botez - Kick It,,,Kick It - Andrea Botez Remix,"Boris Brejcha, Andrea Botez",2025-01-24,91690,andrea-botez,kick-it-andrea-botez-remix,IGsf8YftGes,2025-01-01,0,2026-04-28T18:01:00.908688+00:00
0240ef6b-adb4-4d48-a4ad-ba929b9015a4,Andromedik,Air,Andromedik - Air,,,Air,"Andromedik, Lauren L'aimant",2025-01-10,102470,andromedik,air,DMIyYVRwIqs,2025-01-01,0,2026-04-28T17:17:32.694459+00:00
13affd70-7c9f-46fc-9df7-21f8bec930ba,Andromedik,Out Of Body,Andromedik - Out Of Body,,,Out of Body,"Netsky, Andromedik",2025-03-14,102137,andromedik,out-of-body,TNaMfWhta1k,2025-03-01,0,2026-04-30T10:28:17.651368+00:00
9d13bbe9-a5ea-42d0-9f44-ba153fd24fc2,Andy Bell,I'm In Love...,Andy Bell - I'm In Love...,,,i'm in love...,"Andy Bell, Dot Allison, Michael Rother",2025-01-09,93165,andy-bell,im-in-love,EW9czxT_8Tg,2025-01-01,0,2026-04-28T17:17:35.060451+00:00
d5d5f2b8-6a6f-405b-a65a-611aab9ce8ba,Andy Summers,I Advance Masked,Andy Summers - I Advance Masked,,,I Advance Masked,"Andy Summers, Robert Fripp",1982,94292,andy-summers,i-advance-masked,Zg4o54XxZns,1982-10-01,0,2026-04-28T17:17:42.092573+00:00
80bc0b7f-de71-4f4a-be80-26dbe3794c82,Anita B Queen,La Noche,Anita B Queen - La Noche,,,LA NOCHE,"Chris Lake, Skrillex, ANITA B QUEEN",2025-10-03,110060,anita-b-queen,la-noche,Y2AkWTF-NVU,2025-10-01,0,2026-04-29T08:18:06.863948+00:00
f222ddc0-debc-4e72-8796-e3bf366e0786,Ankhoï,Closer To The Floor,Ankhoï - Closer To The Floor,,,Closer To The Floor,"Jazzy, Ankhoï",2025-04-18,98112,ankhoi,closer-to-the-floor,J1WnL5CJ7Rw,2025-04-01,0,2026-04-28T19:38:58.312537+00:00
501c547d-e3e2-4375-a07e-ada74e534900,Anna Sofia,Helium,Anna Sofia - Helium,,,Helium,"The Chainsmokers, Anna Sofia",2025-08-15,105899,anna-sofia,helium,GWoK3HULCLo,2025-08-01,0,2026-04-28T18:12:47.520885+00:00
876db71e-ed57-4219-9fc2-f987a6f38eb9,Anna von Hausswolff,Anna Von Hausswolff — The Whole Woman,Anna von Hausswolff - Anna Von Hausswolff — The Whole Woman,,,The Whole Woman,"Anna von Hausswolff, Iggy Pop",2025-08-21,106463,anna-von-hausswolff,anna-von-hausswolff-the-whole-woman,1lmOvpIh7Ws,2025-08-01,0,2026-04-28T17:18:32.786963+00:00
2d6d1f7d-172d-4df3-b158-9369874bc288,Anne-marie,Depressed,Anne-marie - Depressed,,,DEPRESSED,Anne-Marie,2025-09-19,108898,anne-marie,depressed,3TPOocxXoWA,2025-09-01,0,2026-04-28T17:18:37.981904+00:00
f5630b4c-5c61-4c8e-af74-0524658c6588,Anne-marie,Don't Panic,Anne-marie - Don't Panic,,,Don't Panic,アン・マリー,2025-02-14,90750,anne-marie,dont-panic-2,5IqNNhiaB9U,2025-02-01,0,2026-04-28T17:18:41.726708+00:00
69893aca-8194-4fe6-b8ee-f83fc437aa68,Anne-marie,I Don't Like Your Boyfriend,Anne-marie - I Don't Like Your Boyfriend,,,I Don't Like Your Boyfriend,Anne-Marie,2025-02-14,91922,anne-marie,i-dont-like-your-boyfriend,5XhnZDUG6Og,2025-02-01,0,2026-04-28T17:18:40.464428+00:00
7ea7da68-0a19-4a91-81c0-8c85522f6e2a,Anne-marie,That's What You Get,Anne-marie - That's What You Get,,,That's What You Get,Anne-Marie,2025-04-11,95257,anne-marie,thats-what-you-get-2,7qmrwEO0d88,2025-04-01,0,2026-04-28T17:18:39.256104+00:00
219509ca-9211-4f95-82b7-55182f5d1427,Annie Lennox,A Whiter Shade Of Pale,Annie Lennox - A Whiter Shade Of Pale,,,A Whiter Shade of Pale,Annie Lennox,1995,92339,annie-lennox,a-whiter-shade-of-pale-2,VZqPoriYXho,1995-05-01,0,2026-04-28T17:18:49.562442+00:00
9a878355-78f7-4baf-b615-a087d333fb3a,Annie Lennox,Why?,Annie Lennox - Why?,,,,,,108800,annie-lennox,why-6,l1RkUE8YG5Y,2025-09-01,0,2026-04-28T17:18:48.276388+00:00
73cad3c5-a1c9-4b4a-96ad-4126485a656f,ANNISOKAY,Inner Sanctum,ANNISOKAY - Inner Sanctum,,,Inner Sanctum,Annisokay,2025-03-28,94692,annisokay,inner-sanctum-2,J-vsLACdFqU,2025-03-01,0,2026-04-28T17:18:54.756797+00:00
fa8e072b-3f9f-4138-aa58-04d0246143e1,ANNISOKAY,My Effigy,ANNISOKAY - My Effigy,,,My Effigy,Annisokay,2025-08-28,106891,annisokay,my-effigy,d0PESi8X858,2025-08-01,0,2026-04-28T17:18:53.511987+00:00
4ea673c0-3c01-4223-8e69-ec6837c1acb3,Anya Nami,Folk Rush,Anya Nami - Folk Rush,,,Folk Rush,Anya Nami,2025-08-15,106905,anya-nami,folk-rush,SfYabhzjH_Y,2025-08-01,0,2026-04-28T17:19:13.981808+00:00
4ea6afe9-e7c8-45dc-be6c-4f2d9adf5297,Anya Nami,"Good Bye, My Love","Anya Nami - Good Bye, My Love",,,,,,87803,anya-nami,good-bye-my-love,p9_xhvUpcwQ,2023-05-01,0,2026-04-28T17:19:22.317843+00:00
ae6ff82b-89ad-4be4-b935-d63764d9031c,Anyma,Neverland,Anyma - Neverland,,,Neverland (From Japan),"Anyma, Baset",2025-03-28,94864,anyma,neverland,Lm61yhp_h4o,2025-03-01,0,2026-04-28T17:19:35.771564+00:00
7eeac90a-5cbd-4b98-b1b5-082abcb9a4b5,Anyma,Work,Anyma - Work,,,Work (feat. Yeat),"Anyma, Yeat",2025-04-04,95091,anyma,work-2,jbuLqTV_jso,2025-04-01,0,2026-04-28T17:19:34.567167+00:00
81182d89-cd2f-4465-8cd6-9fff3b9f6755,Apashe,Rome Is Burning,Apashe - Rome Is Burning,,,Rome Is Burning,"Worakls, Apashe, Wasiu",2025-10-07,110546,apashe,rome-is-burning,dpn5Rff4gUk,2025-10-01,0,2026-04-30T10:29:52.843734+00:00
8c8bdf11-3b9b-4c5b-b640-6a2148031295,APOC,The Only Way Is Up,APOC - The Only Way Is Up,,,The Only Way Is Up,APOC,2024-03-08,64568,apoc,the-only-way-is-up-2,2gvqZGx8IPg,2024-03-01,0,2026-04-28T17:19:47.184589+00:00
5e78a8c2-c982-4868-8a51-84a8c5253fda,Apple Music,"Estelle: “American Boy""","Apple Music - Estelle: “American Boy""",,,,,,,,,,,1,2026-03-22T07:13:35.757123+00:00
c5a3987b-e7ee-4690-8420-33ac0a360a10,Apple Music,"Givēon: ""Heartbreak Anniversary"" Live","Apple Music - Givēon: ""Heartbreak Anniversary"" Live",,,,,,,,,,,3,2026-03-22T07:18:18.888533+00:00
11e21e60-a46e-44c3-b0c8-2d2c80d33fa7,Arashi,Five,Arashi - Five,,,,,,,,,,,1,2026-03-22T05:46:45.646263+00:00
a0af9ccd-9388-4526-b236-a05c4c279ae0,Arcade Fire,Year Of The Snake,Arcade Fire - Year Of The Snake,,,Year of the Snake,Arcade Fire,2025-04-08,95134,arcade-fire,year-of-the-snake,UpYapWU--JA,2025-04-01,0,2026-04-28T17:20:06.928553+00:00
366311db-f1e4-46b5-8719-48c37c7cd2cf,ARCH ENEMY,A Million Suns,ARCH ENEMY - A Million Suns,,,A Million Suns,Arch Enemy,2025-03-28,94770,arch-enemy,a-million-suns,zYhcRn_34ko,2025-04-01,0,2026-04-28T17:20:14.807268+00:00
d88c8296-67f8-48f6-924c-01b32f49c142,ARCH ENEMY,Illuminate The Path,ARCH ENEMY - Illuminate The Path,,,Illuminate The Path,Arch Enemy,2025-03-28,106038,arch-enemy,illuminate-the-path,CA6YSS_3EI0,2025-08-01,0,2026-04-28T17:20:13.586254+00:00
18749977-bc73-4324-bb6f-bddc4e71c126,ARCH ENEMY,Paper Tiger,ARCH ENEMY - Paper Tiger,,,Paper Tiger,アーチ・エネミー,2025-02-06,90440,arch-enemy,paper-tiger,FcVz1KXkzoA,2025-02-01,0,2026-04-28T17:20:16.027563+00:00
861cee3d-d927-4f03-9119-8a02cc4b3b07,Architects,Blackhole,Architects - Blackhole,,,Blackhole,Architects,2025-01-14,89563,architects,blackhole,8SoLPeFquLM,2025-01-01,0,2026-04-28T17:20:28.610431+00:00
5404d3a4-4901-488f-864b-00744acb50da,Architects,Elegy,Architects - Elegy,,,Elegy,Architects,2025-02-28,92768,architects,elegy,yEBEg4NGVrw,2025-02-01,0,2026-04-28T17:20:25.046962+00:00
cfa16fbe-00a1-431d-a2b4-2040b182366e,Architects,Everything Ends,Architects - Everything Ends,,,Everything Ends,Architects,2025-02-28,92773,architects,everything-ends,gEl5Q3SXJwc,2025-02-01,0,2026-04-28T17:20:27.429739+00:00
71b0de3a-2ba4-41dc-affa-7b4b7304e73a,Architects,Landmines,Architects - Landmines,,,Landmines,Architects,2025-02-28,92763,architects,landmines-2,9TfcapILbg8,2025-02-01,0,2026-04-28T17:20:26.23407+00:00
84f2b21d-6a74-4878-a445-befdcfd62800,Archive,Look At Us,Archive - Look At Us,,,Look At Us,Archive,2025-09-10,108638,archive,look-at-us,Y1gRbVRIDvQ,2025-09-01,0,2026-04-28T17:20:31.119392+00:00
f8f48ae2-b6f0-4661-82eb-fcac8ae18a00,Argy,Voices In My Head,Argy - Voices In My Head,,,Voices In My Head,"Anyma, Argy, Son of Son",2025-02-14,90877,anyma,voices-in-my-head-4,VNwigGCOIxk,2025-02-01,0,2026-04-30T10:30:17.137726+00:00
d3a69faf-6ba6-4844-bf13-4f262fbb6542,Ari Abdul,Red Velvet,Ari Abdul - Red Velvet,,,Red Velvet (with Ari Abdul),"Jutes, Ari Abdul",2025-01-24,90982,ari-abdul,red-velvet,0leTeRzZkig,2025-01-01,0,2026-04-28T19:49:23.361705+00:00
cdacd774-c0cd-4d91-9a18-384850f7bde8,Ari Lennox,Vacancy,Ari Lennox - Vacancy,,,Vacancy,Ari Lennox,2025-09-26,109591,ari-lennox,vacancy,BABgPHSdT7A,2025-09-01,0,2026-04-28T17:20:54.56932+00:00
cbc0c753-67b1-4e28-9279-014c5a7aadbd,Ariana Grande,Closer,Ariana Grande - Closer,,,,,,69185,ariana-grande,closer-6,QgzHAkoScJk,2022-03-01,0,2026-04-29T07:33:41.04971+00:00
eb7f1788-a00a-43c4-91c4-110efa42f560,Ariana Grande,Defying Gravity,Ariana Grande - Defying Gravity,,,Defying Gravity,"Cynthia Erivo, Ariana Grande",2024-11-22,92232,ariana-grande,defying-gravity,HxkLt1GXVsw,2024-12-01,0,2026-04-28T18:28:27.608253+00:00
586134e6-5c78-4e65-8428-69a9315e1ff9,Ariana Grande,Hampstead,Ariana Grande - Hampstead,,,Hampstead,Ariana Grande,2025-03-28,107591,ariana-grande,hampstead,3w4r9TxcG8s,2025-09-01,0,2026-04-28T17:21:03.667618+00:00
1ddd6c29-25e3-4dfd-91a2-1377ce5dd4c5,Arijit Singh,Angels For Each Other,Arijit Singh - Angels For Each Other,,,Angels For Each Other,"Martin Garrix, Arijit Singh",2025-03-13,93397,arijit-singh,angels-for-each-other,Ogyd6E9rs1U,2025-03-01,0,2026-04-29T04:58:40.749551+00:00
05290df0-6b3d-49da-a4f0-c9a74ebfc00d,Arijit Singh,Weightless,Arijit Singh - Weightless,,,Weightless,"Martin Garrix, Arijit Singh",2025-04-11,95291,arijit-singh,weightless-4,DOT1LmQbFFA,2025-04-01,0,2026-04-29T04:58:38.747085+00:00
1b1def89-8ecb-4f4a-a19b-6e94999aa458,Arm's Length,Funny Face,Arm's Length - Funny Face,,,Funny Face,Arm's Length,2025-02-11,91025,arms-length,funny-face,MpGbko4PluQ,2025-02-01,0,2026-04-28T17:21:56.62443+00:00
beff48a6-4c6b-4e91-8f38-f079a152fce9,Armin van Buuren,Is It Beautiful?,Armin van Buuren - Is It Beautiful?,,,Is It Beautiful? (A State of Trance 2025 TRANSFORMATION Anthem),"Armin van Buuren, Ben Hemsley, Lucy Pullin",2025-02-13,92137,armin-van-buuren,is-it-beautiful,kUP_iJuoq9g,2025-02-01,0,2026-04-28T17:21:53.416739+00:00
31c20108-2140-49e1-910c-3bd1776c3e40,Armin van Buuren,Set Me Free,Armin van Buuren - Set Me Free,,,Set Me Free,"Armin van Buuren, SACHA",2025-10-03,110232,armin-van-buuren,set-me-free-5,kBQHAP3SbjU,2025-10-01,0,2026-04-28T17:21:47.195217+00:00
5d7b42e0-2a14-47da-9e04-f3c47ae59f85,Armin van Buuren,Sound Of You,Armin van Buuren - Sound Of You,,,Sound of You,"Armin van Buuren, Rob Swire",2025-03-27,95438,armin-van-buuren,sound-of-you-2,q7pUqXIeyI0,2025-03-01,0,2026-04-28T17:21:52.171247+00:00
802d08af-c8f3-4dca-95f5-8786b0d1880c,ArrDee,Yo Yo Yo,ArrDee - Yo Yo Yo,,,,,,128394,arrdee,yo-yo-yo,dko1fAiDAKQ,2026-01-01,0,2026-04-28T17:22:04.163683+00:00
b31131c8-6fa3-47e1-befa-7d92a6e0bd44,Arrested Development,My Job Ain’t Done,Arrested Development - My Job Ain’t Done,,,My Job Ain't Done,"Arrested Development, Speech, 1 Love",2025-07-04,107690,arrested-development,my-job-aint-done,zL7WF7wYIaA,2025-08-01,0,2026-04-28T17:22:05.412979+00:00
f2c0ac5f-26c8-4783-92a0-064f63e4ced3,Art Nation,Halo,Art Nation - Halo,,,Halo,Art Nation,2025-03-18,93623,art-nation,halo-3,u7wDCfwYR6g,2025-03-01,0,2026-04-28T17:37:37.48327+00:00
e141fdad-fbfe-4fa3-b8ce-727e6d5d253a,Art Nation,Set Me Free,Art Nation - Set Me Free,,,Set Me Free,Art Nation,2025-01-10,89471,art-nation,set-me-free-3,gki3XcFT8rE,2025-01-01,0,2026-04-28T17:37:38.734269+00:00
0a74617d-fa3d-4d15-9646-b8d615d969dc,Art Of Noise,Moments In Love Hd,Art Of Noise - Moments In Love Hd,,,,,,,,,,,0,2026-03-31T05:21:02.276889+00:00
bf7058b5-2bde-48f5-bd6c-33023ac9b2f8,ARTBAT,Afterparty,ARTBAT - Afterparty,,,Afterparty,ARTBAT,2025-02-28,92108,artbat,afterparty-2,ymgIkOXp6Ds,2025-03-01,0,2026-04-28T17:37:55.266851+00:00
d0411367-e5d8-44b7-b39b-1bd07e4a1b12,ARTBAT,Love Is Gonna Save Us,ARTBAT - Love Is Gonna Save Us,,,Love is Gonna Save Us,"ARTBAT, Benny Benassi",2025-03-21,94057,artbat,love-is-gonna-save-us,0IHbz4e3BO8,2025-03-01,0,2026-04-28T17:37:54.086485+00:00
4570bcb4-8c93-4a10-8ece-af477eb7b344,ARTBAT,She The Last One,ARTBAT - She The Last One,,,She The Last One,"ARTBAT, Vintage Culture",2025-01-17,89558,artbat,she-the-last-one,RJO10CkzMts,2025-01-01,0,2026-04-28T17:37:56.501744+00:00
38f25aff-3cdc-41ad-99f6-a1b846ecc88d,Artemas,Eat Me Alive,Artemas - Eat Me Alive,,,eat me alive,Artemas,2025-08-29,107097,artemas,eat-me-alive,3z_QLTvgkak,2025-08-01,0,2026-04-28T17:38:05.482712+00:00
